timeId,name,keywordId,count
60,skulptur,1,151
68,skulptur,1,59
70,skulptur,1,1
78,skulptur,1,12
79,skulptur,1,17
80,skulptur,1,53
81,skulptur,1,21
82,skulptur,1,123
83,skulptur,1,70
84,skulptur,1,48
85,skulptur,1,138
86,skulptur,1,807
87,skulptur,1,196
88,skulptur,1,61
89,skulptur,1,103
90,skulptur,1,1186
91,skulptur,1,488
67,spel,1,1
72,spel,1,7
74,spel,1,6
75,spel,1,2
76,spel,1,8
77,spel,1,6
78,spel,1,12
79,spel,1,62
80,spel,1,32
81,spel,1,46
82,spel,1,41
83,spel,1,294
84,spel,1,79
85,spel,1,207
86,spel,1,246
87,spel,1,439
88,spel,1,85
89,spel,1,193
90,spel,1,27
91,spel,1,725
60,uppsala,1,1
81,uppsala,1,2
82,uppsala,1,2
83,uppsala,1,1
84,uppsala,1,2
85,uppsala,1,2
86,uppsala,1,3
87,uppsala,1,1
88,uppsala,1,1
89,uppsala,1,115
90,uppsala,1,2388
91,uppsala,1,980
0,musikinstrument,1,1
48,musikinstrument,1,1
49,musikinstrument,1,1
56,musikinstrument,1,1
60,musikinstrument,1,3
62,musikinstrument,1,1
63,musikinstrument,1,1
64,musikinstrument,1,1
65,musikinstrument,1,2
66,musikinstrument,1,8
67,musikinstrument,1,29
68,musikinstrument,1,16
71,musikinstrument,1,1
72,musikinstrument,1,8
74,musikinstrument,1,22
75,musikinstrument,1,11
76,musikinstrument,1,28
77,musikinstrument,1,26
78,musikinstrument,1,44
79,musikinstrument,1,180
80,musikinstrument,1,158
81,musikinstrument,1,189
82,musikinstrument,1,175
83,musikinstrument,1,268
84,musikinstrument,1,109
85,musikinstrument,1,195
86,musikinstrument,1,149
87,musikinstrument,1,111
88,musikinstrument,1,53
89,musikinstrument,1,34
90,musikinstrument,1,83
91,musikinstrument,1,285
60,skrift,1,1
63,skrift,1,1
67,skrift,1,1
68,skrift,1,7
69,skrift,1,19
70,skrift,1,23
71,skrift,1,26
72,skrift,1,8
73,skrift,1,8
74,skrift,1,11
75,skrift,1,9
76,skrift,1,32
77,skrift,1,24
78,skrift,1,34
79,skrift,1,87
80,skrift,1,140
81,skrift,1,40
82,skrift,1,130
83,skrift,1,109
84,skrift,1,157
85,skrift,1,372
86,skrift,1,287
87,skrift,1,158
88,skrift,1,162
89,skrift,1,66
90,skrift,1,48
91,skrift,1,391
67,trosföreställningar (770),1,1
68,trosföreställningar (770),1,1
72,trosföreställningar (770),1,144
75,trosföreställningar (770),1,1
76,trosföreställningar (770),1,1
78,trosföreställningar (770),1,5
79,trosföreställningar (770),1,139
80,trosföreställningar (770),1,437
81,trosföreställningar (770),1,300
82,trosföreställningar (770),1,97
83,trosföreställningar (770),1,1774
84,trosföreställningar (770),1,58
85,trosföreställningar (770),1,208
86,trosföreställningar (770),1,23
87,trosföreställningar (770),1,6
88,trosföreställningar (770),1,16
89,trosföreställningar (770),1,202
90,trosföreställningar (770),1,93
91,trosföreställningar (770),1,765
0,mynt,1,19
31,mynt,1,19
43,mynt,1,969
60,mynt,1,131
63,mynt,1,4
65,mynt,1,1
68,mynt,1,130
69,mynt,1,2
70,mynt,1,5
71,mynt,1,59
72,mynt,1,14
73,mynt,1,10
74,mynt,1,4
75,mynt,1,2
76,mynt,1,49
77,mynt,1,30
78,mynt,1,54
79,mynt,1,2
80,mynt,1,5
81,mynt,1,11
82,mynt,1,3
83,mynt,1,7
84,mynt,1,19
85,mynt,1,8
86,mynt,1,98
87,mynt,1,29
88,mynt,1,7
89,mynt,1,43
90,mynt,1,120
91,mynt,1,293
49,bildkonst,1,1
58,bildkonst,1,1
67,bildkonst,1,5
69,bildkonst,1,1
70,bildkonst,1,1
71,bildkonst,1,3
72,bildkonst,1,5
73,bildkonst,1,2
74,bildkonst,1,4
75,bildkonst,1,11
76,bildkonst,1,39
77,bildkonst,1,64
78,bildkonst,1,72
79,bildkonst,1,125
80,bildkonst,1,125
81,bildkonst,1,82
82,bildkonst,1,91
83,bildkonst,1,268
84,bildkonst,1,320
85,bildkonst,1,221
86,bildkonst,1,279
87,bildkonst,1,173
88,bildkonst,1,60
89,bildkonst,1,89
90,bildkonst,1,350
91,bildkonst,1,601
0,verktyg,1,10
31,verktyg,1,1
43,verktyg,1,56
52,verktyg,1,1
56,verktyg,1,280
60,verktyg,1,53
68,verktyg,1,24
72,verktyg,1,1
74,verktyg,1,2
76,verktyg,1,2
77,verktyg,1,1
78,verktyg,1,192
79,verktyg,1,70
80,verktyg,1,20
81,verktyg,1,12
82,verktyg,1,25
83,verktyg,1,52
84,verktyg,1,49
85,verktyg,1,48
86,verktyg,1,182
87,verktyg,1,105
88,verktyg,1,64
89,verktyg,1,165
90,verktyg,1,201
91,verktyg,1,182
78,lekar,1,5
79,lekar,1,46
80,lekar,1,15
81,lekar,1,19
82,lekar,1,18
83,lekar,1,277
84,lekar,1,118
85,lekar,1,171
86,lekar,1,111
87,lekar,1,363
88,lekar,1,71
89,lekar,1,117
90,lekar,1,2
91,lekar,1,604
76,skolundervisning,1,93
77,skolundervisning,1,11
78,skolundervisning,1,12
79,skolundervisning,1,26
80,skolundervisning,1,41
81,skolundervisning,1,46
82,skolundervisning,1,32
83,skolundervisning,1,25
84,skolundervisning,1,392
85,skolundervisning,1,46
86,skolundervisning,1,63
87,skolundervisning,1,25
88,skolundervisning,1,8
89,skolundervisning,1,26
90,skolundervisning,1,41
91,skolundervisning,1,619
0,sten,1,185
31,sten,1,114
43,sten,1,532
60,sten,1,273
68,sten,1,114
70,sten,1,66
79,sten,1,3
80,sten,1,2
81,sten,1,3
82,sten,1,6
83,sten,1,11
85,sten,1,24
86,sten,1,22
87,sten,1,3
88,sten,1,67
89,sten,1,115
90,sten,1,909
91,sten,1,371
76,redskap i allmänhet (412),1,4
78,redskap i allmänhet (412),1,1
79,redskap i allmänhet (412),1,122
80,redskap i allmänhet (412),1,447
81,redskap i allmänhet (412),1,1159
82,redskap i allmänhet (412),1,56
83,redskap i allmänhet (412),1,324
84,redskap i allmänhet (412),1,33
85,redskap i allmänhet (412),1,386
86,redskap i allmänhet (412),1,4
87,redskap i allmänhet (412),1,4
88,redskap i allmänhet (412),1,23
89,redskap i allmänhet (412),1,77
90,redskap i allmänhet (412),1,65
91,redskap i allmänhet (412),1,214
72,sverige,1,1
75,sverige,1,1
76,sverige,1,1
77,sverige,1,4
78,sverige,1,22
79,sverige,1,43
80,sverige,1,102
81,sverige,1,152
82,sverige,1,242
83,sverige,1,263
84,sverige,1,279
85,sverige,1,244
86,sverige,1,223
87,sverige,1,233
88,sverige,1,248
89,sverige,1,168
90,sverige,1,246
91,sverige,1,582
43,behållare,1,1
60,behållare,1,1
68,behållare,1,2
70,behållare,1,1
71,behållare,1,1
72,behållare,1,1
73,behållare,1,2
74,behållare,1,7
76,behållare,1,21
77,behållare,1,4
78,behållare,1,7
79,behållare,1,13
80,behållare,1,33
81,behållare,1,84
82,behållare,1,31
83,behållare,1,134
84,behållare,1,71
85,behållare,1,51
86,behållare,1,1259
87,behållare,1,62
88,behållare,1,29
89,behållare,1,29
90,behållare,1,16
91,behållare,1,224
48,weapons@eng,1,1
49,weapons@eng,1,1
66,weapons@eng,1,1
67,weapons@eng,1,1
68,weapons@eng,1,2
69,weapons@eng,1,7
70,weapons@eng,1,9
71,weapons@eng,1,27
72,weapons@eng,1,4
73,weapons@eng,1,18
74,weapons@eng,1,19
75,weapons@eng,1,22
76,weapons@eng,1,47
77,weapons@eng,1,62
78,weapons@eng,1,135
79,weapons@eng,1,212
80,weapons@eng,1,244
81,weapons@eng,1,120
82,weapons@eng,1,380
83,weapons@eng,1,227
84,weapons@eng,1,239
85,weapons@eng,1,141
86,weapons@eng,1,284
87,weapons@eng,1,309
89,weapons@eng,1,9
90,weapons@eng,1,2
91,weapons@eng,1,213
71,amerika,1,1
80,amerika,1,232
81,amerika,1,82
82,amerika,1,216
83,amerika,1,672
84,amerika,1,362
85,amerika,1,241
86,amerika,1,212
87,amerika,1,140
88,amerika,1,56
89,amerika,1,4
90,amerika,1,16
91,amerika,1,276
77,personliga föremål,1,4
78,personliga föremål,1,33
79,personliga föremål,1,145
80,personliga föremål,1,324
81,personliga föremål,1,275
82,personliga föremål,1,34
83,personliga föremål,1,62
84,personliga föremål,1,64
85,personliga föremål,1,118
86,personliga föremål,1,76
87,personliga föremål,1,62
88,personliga föremål,1,74
89,personliga föremål,1,2
90,personliga föremål,1,1
91,personliga föremål,1,116
83,statens etnografiska museums expedition till mexico 1934-35.,1,1650
85,statens etnografiska museums expedition till mexico 1934-35.,1,73
91,statens etnografiska museums expedition till mexico 1934-35.,1,20
79,mänskliga kvarlevor,1,2
82,mänskliga kvarlevor,1,17
83,mänskliga kvarlevor,1,1828
84,mänskliga kvarlevor,1,1
85,mänskliga kvarlevor,1,2
86,mänskliga kvarlevor,1,2
87,mänskliga kvarlevor,1,6
91,mänskliga kvarlevor,1,3
64,träbearbetning,1,1
68,träbearbetning,1,5
70,träbearbetning,1,1
71,träbearbetning,1,1
72,träbearbetning,1,5
73,träbearbetning,1,6
74,träbearbetning,1,7
75,träbearbetning,1,11
76,träbearbetning,1,5
77,träbearbetning,1,5
78,träbearbetning,1,9
79,träbearbetning,1,29
80,träbearbetning,1,46
81,träbearbetning,1,104
82,träbearbetning,1,401
83,träbearbetning,1,195
84,träbearbetning,1,70
85,träbearbetning,1,646
86,träbearbetning,1,69
87,träbearbetning,1,39
88,träbearbetning,1,44
89,träbearbetning,1,30
90,träbearbetning,1,22
91,träbearbetning,1,197
78,klimat,1,5
79,klimat,1,45
80,klimat,1,33
81,klimat,1,227
82,klimat,1,72
83,klimat,1,33
84,klimat,1,331
85,klimat,1,205
86,klimat,1,111
87,klimat,1,281
88,klimat,1,403
89,klimat,1,48
90,klimat,1,4
91,klimat,1,289
72,dräkt (290),1,1
76,dräkt (290),1,1
78,dräkt (290),1,2
79,dräkt (290),1,102
80,dräkt (290),1,362
81,dräkt (290),1,505
82,dräkt (290),1,33
83,dräkt (290),1,442
84,dräkt (290),1,96
85,dräkt (290),1,151
86,dräkt (290),1,27
87,dräkt (290),1,31
88,dräkt (290),1,64
89,dräkt (290),1,153
90,dräkt (290),1,99
91,dräkt (290),1,314
72,båtar,1,1
76,båtar,1,1
77,båtar,1,1
78,båtar,1,11
79,båtar,1,12
80,båtar,1,19
81,båtar,1,24
82,båtar,1,20
83,båtar,1,18
84,båtar,1,24
85,båtar,1,90
86,båtar,1,30
87,båtar,1,19
88,båtar,1,1292
89,båtar,1,14
90,båtar,1,42
91,båtar,1,130
60,skodon,1,8
64,skodon,1,1
68,skodon,1,14
72,skodon,1,5
73,skodon,1,1
74,skodon,1,9
75,skodon,1,2
76,skodon,1,13
77,skodon,1,13
78,skodon,1,33
79,skodon,1,63
80,skodon,1,181
81,skodon,1,172
82,skodon,1,150
83,skodon,1,193
84,skodon,1,219
85,skodon,1,66
86,skodon,1,540
87,skodon,1,366
88,skodon,1,256
89,skodon,1,123
90,skodon,1,49
91,skodon,1,814
0,smycke,1,13
31,smycke,1,9
43,smycke,1,152
56,smycke,1,1
60,smycke,1,58
68,smycke,1,27
78,smycke,1,1
79,smycke,1,36
80,smycke,1,118
81,smycke,1,176
82,smycke,1,93
83,smycke,1,239
84,smycke,1,66
85,smycke,1,97
86,smycke,1,44
87,smycke,1,17
88,smycke,1,63
89,smycke,1,39
90,smycke,1,286
91,smycke,1,276
68,belysning,1,9
70,belysning,1,32
71,belysning,1,17
72,belysning,1,19
73,belysning,1,6
74,belysning,1,41
75,belysning,1,32
76,belysning,1,63
77,belysning,1,19
78,belysning,1,45
79,belysning,1,105
80,belysning,1,64
81,belysning,1,170
82,belysning,1,77
83,belysning,1,110
84,belysning,1,69
85,belysning,1,81
86,belysning,1,88
87,belysning,1,55
88,belysning,1,100
89,belysning,1,98
90,belysning,1,49
91,belysning,1,231
79,"samlande, jakt och fiske (220)",1,36
80,"samlande, jakt och fiske (220)",1,625
81,"samlande, jakt och fiske (220)",1,636
82,"samlande, jakt och fiske (220)",1,45
83,"samlande, jakt och fiske (220)",1,377
84,"samlande, jakt och fiske (220)",1,53
85,"samlande, jakt och fiske (220)",1,180
86,"samlande, jakt och fiske (220)",1,9
88,"samlande, jakt och fiske (220)",1,11
89,"samlande, jakt och fiske (220)",1,97
90,"samlande, jakt och fiske (220)",1,122
91,"samlande, jakt och fiske (220)",1,297
0,lås,1,21
31,lås,1,12
43,lås,1,124
48,lås,1,1
60,lås,1,146
68,lås,1,78
70,lås,1,10
71,lås,1,9
72,lås,1,7
73,lås,1,1
74,lås,1,7
75,lås,1,4
76,lås,1,4
77,lås,1,5
78,lås,1,25
79,lås,1,455
80,lås,1,76
81,lås,1,33
82,lås,1,108
83,lås,1,67
84,lås,1,33
85,lås,1,11
86,lås,1,15
87,lås,1,6
88,lås,1,12
89,lås,1,15
90,lås,1,404
91,lås,1,398
50,detaljhandel,1,1
76,detaljhandel,1,1
77,detaljhandel,1,1
78,detaljhandel,1,12
79,detaljhandel,1,134
80,detaljhandel,1,96
81,detaljhandel,1,138
82,detaljhandel,1,64
83,detaljhandel,1,59
84,detaljhandel,1,123
85,detaljhandel,1,270
86,detaljhandel,1,200
87,detaljhandel,1,154
88,detaljhandel,1,113
89,detaljhandel,1,349
90,detaljhandel,1,61
91,detaljhandel,1,487
72,kvinnoklädsel,1,1
74,kvinnoklädsel,1,11
75,kvinnoklädsel,1,1
76,kvinnoklädsel,1,16
77,kvinnoklädsel,1,25
78,kvinnoklädsel,1,23
79,kvinnoklädsel,1,23
80,kvinnoklädsel,1,45
81,kvinnoklädsel,1,101
82,kvinnoklädsel,1,92
83,kvinnoklädsel,1,141
84,kvinnoklädsel,1,62
85,kvinnoklädsel,1,111
86,kvinnoklädsel,1,122
87,kvinnoklädsel,1,121
88,kvinnoklädsel,1,40
89,kvinnoklädsel,1,1216
90,kvinnoklädsel,1,66
91,kvinnoklädsel,1,431
0,skrapa,1,282
31,skrapa,1,70
43,skrapa,1,112
60,skrapa,1,28
68,skrapa,1,18
81,skrapa,1,1
83,skrapa,1,1
88,skrapa,1,1
89,skrapa,1,11
90,skrapa,1,1312
91,skrapa,1,239
71,redskap och utrustning,1,1
76,redskap och utrustning,1,22
78,redskap och utrustning,1,68
79,redskap och utrustning,1,127
80,redskap och utrustning,1,292
81,redskap och utrustning,1,113
82,redskap och utrustning,1,95
83,redskap och utrustning,1,128
84,redskap och utrustning,1,41
85,redskap och utrustning,1,47
86,redskap och utrustning,1,43
87,redskap och utrustning,1,38
88,redskap och utrustning,1,11
91,redskap och utrustning,1,54
57,död (760),1,61
77,död (760),1,1
79,död (760),1,86
80,död (760),1,754
81,död (760),1,196
82,död (760),1,11
83,död (760),1,224
84,död (760),1,336
85,död (760),1,176
86,död (760),1,28
89,död (760),1,44
90,död (760),1,24
91,död (760),1,99
71,fotbeklädnad,1,2
74,fotbeklädnad,1,2
76,fotbeklädnad,1,15
77,fotbeklädnad,1,18
78,fotbeklädnad,1,19
79,fotbeklädnad,1,108
80,fotbeklädnad,1,129
81,fotbeklädnad,1,76
82,fotbeklädnad,1,93
83,fotbeklädnad,1,216
84,fotbeklädnad,1,259
85,fotbeklädnad,1,101
86,fotbeklädnad,1,416
87,fotbeklädnad,1,224
88,fotbeklädnad,1,114
89,fotbeklädnad,1,73
90,fotbeklädnad,1,12
91,fotbeklädnad,1,364
49,lekar och spel,1,1
58,lekar och spel,1,1
64,lekar och spel,1,2
66,lekar och spel,1,1
68,lekar och spel,1,2
70,lekar och spel,1,3
71,lekar och spel,1,1
72,lekar och spel,1,8
73,lekar och spel,1,7
74,lekar och spel,1,12
75,lekar och spel,1,19
76,lekar och spel,1,50
77,lekar och spel,1,16
78,lekar och spel,1,269
79,lekar och spel,1,122
80,lekar och spel,1,43
81,lekar och spel,1,49
82,lekar och spel,1,74
83,lekar och spel,1,59
84,lekar och spel,1,158
85,lekar och spel,1,107
86,lekar och spel,1,80
87,lekar och spel,1,55
88,lekar och spel,1,76
89,lekar och spel,1,34
90,lekar och spel,1,30
91,lekar och spel,1,259
79,konstnärer,1,1
80,konstnärer,1,1
82,konstnärer,1,1
83,konstnärer,1,1
84,konstnärer,1,1
85,konstnärer,1,2
86,konstnärer,1,535
87,konstnärer,1,182
88,konstnärer,1,672
89,konstnärer,1,131
91,konstnärer,1,140
2,båt,1,1
8,båt,1,1
31,båt,1,1
43,båt,1,12
60,båt,1,6
77,båt,1,3
78,båt,1,4
79,båt,1,34
80,båt,1,42
81,båt,1,72
82,båt,1,195
83,båt,1,73
84,båt,1,33
85,båt,1,413
86,båt,1,329
87,båt,1,60
88,båt,1,29
89,båt,1,14
90,båt,1,94
91,båt,1,322
61,kyrkor,1,1
62,kyrkor,1,1
63,kyrkor,1,2
64,kyrkor,1,4
65,kyrkor,1,1
66,kyrkor,1,5
67,kyrkor,1,7
68,kyrkor,1,2
70,kyrkor,1,4
72,kyrkor,1,1
74,kyrkor,1,1
75,kyrkor,1,1
77,kyrkor,1,3
78,kyrkor,1,7
79,kyrkor,1,68
80,kyrkor,1,55
81,kyrkor,1,70
82,kyrkor,1,196
83,kyrkor,1,164
84,kyrkor,1,890
85,kyrkor,1,266
86,kyrkor,1,544
87,kyrkor,1,308
88,kyrkor,1,263
89,kyrkor,1,121
90,kyrkor,1,110
91,kyrkor,1,687
57,arkeologi och historia (170),1,61
76,arkeologi och historia (170),1,1
78,arkeologi och historia (170),1,9
79,arkeologi och historia (170),1,47
80,arkeologi och historia (170),1,866
81,arkeologi och historia (170),1,6
83,arkeologi och historia (170),1,463
84,arkeologi och historia (170),1,202
85,arkeologi och historia (170),1,44
86,arkeologi och historia (170),1,13
87,arkeologi och historia (170),1,2
90,arkeologi och historia (170),1,23
91,arkeologi och historia (170),1,75
57,arkeologi (172),1,61
78,arkeologi (172),1,9
79,arkeologi (172),1,47
80,arkeologi (172),1,864
81,arkeologi (172),1,6
83,arkeologi (172),1,463
84,arkeologi (172),1,201
85,arkeologi (172),1,44
86,arkeologi (172),1,11
87,arkeologi (172),1,2
90,arkeologi (172),1,22
91,arkeologi (172),1,73
58,metallhantverk,1,2
63,metallhantverk,1,14
64,metallhantverk,1,1
68,metallhantverk,1,1
69,metallhantverk,1,1
70,metallhantverk,1,6
71,metallhantverk,1,8
72,metallhantverk,1,10
73,metallhantverk,1,13
74,metallhantverk,1,26
75,metallhantverk,1,45
76,metallhantverk,1,53
77,metallhantverk,1,41
78,metallhantverk,1,53
79,metallhantverk,1,40
80,metallhantverk,1,1197
81,metallhantverk,1,61
82,metallhantverk,1,44
83,metallhantverk,1,212
84,metallhantverk,1,221
85,metallhantverk,1,171
86,metallhantverk,1,136
87,metallhantverk,1,362
88,metallhantverk,1,79
89,metallhantverk,1,28
90,metallhantverk,1,95
91,metallhantverk,1,447
60,jakt,1,1
62,jakt,1,2
67,jakt,1,2
70,jakt,1,3
71,jakt,1,3
72,jakt,1,3
73,jakt,1,1
74,jakt,1,3
75,jakt,1,26
76,jakt,1,16
77,jakt,1,4
78,jakt,1,33
79,jakt,1,117
80,jakt,1,144
81,jakt,1,105
82,jakt,1,362
83,jakt,1,70
84,jakt,1,101
85,jakt,1,142
86,jakt,1,96
87,jakt,1,86
88,jakt,1,21
89,jakt,1,33
90,jakt,1,22
91,jakt,1,158
70,museer,1,1
74,museer,1,2
77,museer,1,1
78,museer,1,9
79,museer,1,4
80,museer,1,40
81,museer,1,9
82,museer,1,26
83,museer,1,96
84,museer,1,100
85,museer,1,242
86,museer,1,105
87,museer,1,273
88,museer,1,90
89,museer,1,219
90,museer,1,50
91,museer,1,553
81,"oscar trapps, samling",1,1
82,"oscar trapps, samling",1,3
91,"oscar trapps, samling",1,3
72,dräkt (291),1,1
78,dräkt (291),1,2
79,dräkt (291),1,74
80,dräkt (291),1,266
81,dräkt (291),1,290
82,dräkt (291),1,26
83,dräkt (291),1,305
84,dräkt (291),1,73
85,dräkt (291),1,128
86,dräkt (291),1,18
87,dräkt (291),1,27
88,dräkt (291),1,54
89,dräkt (291),1,123
90,dräkt (291),1,60
91,dräkt (291),1,212
77,begravning (764),1,1
79,begravning (764),1,71
80,begravning (764),1,735
81,begravning (764),1,187
82,begravning (764),1,11
83,begravning (764),1,149
84,begravning (764),1,142
85,begravning (764),1,157
86,begravning (764),1,4
89,begravning (764),1,4
90,begravning (764),1,17
91,begravning (764),1,57
79,jakt och fångst till lands (224),1,28
80,jakt och fångst till lands (224),1,479
81,jakt och fångst till lands (224),1,482
82,jakt och fångst till lands (224),1,17
83,jakt och fångst till lands (224),1,294
84,jakt och fångst till lands (224),1,41
85,jakt och fångst till lands (224),1,157
86,jakt och fångst till lands (224),1,3
88,jakt och fångst till lands (224),1,6
89,jakt och fångst till lands (224),1,77
90,jakt och fångst till lands (224),1,100
91,jakt och fångst till lands (224),1,240
73,skomakeri,1,1
76,skomakeri,1,10
77,skomakeri,1,12
78,skomakeri,1,15
79,skomakeri,1,34
80,skomakeri,1,20
81,skomakeri,1,124
82,skomakeri,1,29
83,skomakeri,1,286
84,skomakeri,1,39
85,skomakeri,1,106
86,skomakeri,1,480
87,skomakeri,1,45
88,skomakeri,1,46
89,skomakeri,1,107
90,skomakeri,1,12
91,skomakeri,1,128
76,konsthantverk och formgivning (531),1,2
79,konsthantverk och formgivning (531),1,172
80,konsthantverk och formgivning (531),1,227
81,konsthantverk och formgivning (531),1,238
82,konsthantverk och formgivning (531),1,59
83,konsthantverk och formgivning (531),1,473
84,konsthantverk och formgivning (531),1,117
85,konsthantverk och formgivning (531),1,72
86,konsthantverk och formgivning (531),1,64
87,konsthantverk och formgivning (531),1,2
88,konsthantverk och formgivning (531),1,5
89,konsthantverk och formgivning (531),1,26
90,konsthantverk och formgivning (531),1,82
91,konsthantverk och formgivning (531),1,252
63,drycker,1,1
71,drycker,1,4
72,drycker,1,36
73,drycker,1,8
74,drycker,1,37
75,drycker,1,19
76,drycker,1,60
77,drycker,1,38
78,drycker,1,43
79,drycker,1,48
80,drycker,1,31
81,drycker,1,144
82,drycker,1,66
83,drycker,1,94
84,drycker,1,55
85,drycker,1,202
86,drycker,1,140
87,drycker,1,84
88,drycker,1,26
89,drycker,1,65
90,drycker,1,39
91,drycker,1,232
43,leksak,1,3
60,leksak,1,10
68,leksak,1,4
70,leksak,1,1
79,leksak,1,8
80,leksak,1,69
81,leksak,1,46
82,leksak,1,33
83,leksak,1,43
84,leksak,1,23
85,leksak,1,27
86,leksak,1,36
87,leksak,1,72
88,leksak,1,29
89,leksak,1,22
90,leksak,1,46
91,leksak,1,87
63,tobak,1,5
70,tobak,1,12
71,tobak,1,6
72,tobak,1,16
73,tobak,1,3
74,tobak,1,28
75,tobak,1,20
76,tobak,1,121
77,tobak,1,35
78,tobak,1,55
79,tobak,1,65
80,tobak,1,119
81,tobak,1,138
82,tobak,1,92
83,tobak,1,84
84,tobak,1,63
85,tobak,1,74
86,tobak,1,123
87,tobak,1,180
88,tobak,1,203
89,tobak,1,66
90,tobak,1,67
91,tobak,1,387
69,fjärrvapen,1,2
70,fjärrvapen,1,3
71,fjärrvapen,1,9
72,fjärrvapen,1,1
73,fjärrvapen,1,13
74,fjärrvapen,1,9
75,fjärrvapen,1,13
