timeId,name,keywordId,count
81,dräkt : huvudbonader : bindmössor,85,35
82,dräkt : huvudbonader : bindmössor,85,122
83,dräkt : huvudbonader : bindmössor,85,158
84,dräkt : huvudbonader : bindmössor,85,22
85,dräkt : huvudbonader : bindmössor,85,13
86,dräkt : huvudbonader : bindmössor,85,10
87,dräkt : huvudbonader : bindmössor,85,17
88,dräkt : huvudbonader : bindmössor,85,2
80,"transport, kommunikation : seldon : selkrokar",85,7
81,"transport, kommunikation : seldon : selkrokar",85,14
82,"transport, kommunikation : seldon : selkrokar",85,116
83,"transport, kommunikation : seldon : selkrokar",85,39
84,"transport, kommunikation : seldon : selkrokar",85,4
85,"transport, kommunikation : seldon : selkrokar",85,3
86,"transport, kommunikation : seldon : selkrokar",85,4
80,dräkt : förkläden,85,65
81,dräkt : förkläden,85,38
82,dräkt : förkläden,85,143
83,dräkt : förkläden,85,279
84,dräkt : förkläden,85,261
85,dräkt : förkläden,85,157
86,dräkt : förkläden,85,117
87,dräkt : förkläden,85,132
88,dräkt : förkläden,85,19
89,dräkt : förkläden,85,29
90,dräkt : förkläden,85,13
91,dräkt : förkläden,85,3
80,hantverk och industri : gjuteri,85,224
81,hantverk och industri : gjuteri,85,30
82,hantverk och industri : gjuteri,85,735
83,hantverk och industri : gjuteri,85,34
84,hantverk och industri : gjuteri,85,1
85,hantverk och industri : gjuteri,85,3
86,hantverk och industri : gjuteri,85,222
87,hantverk och industri : gjuteri,85,148
88,hantverk och industri : gjuteri,85,223
89,hantverk och industri : gjuteri,85,1
90,hantverk och industri : gjuteri,85,1
80,leksaker : dockkläder,85,174
81,leksaker : dockkläder,85,25
82,leksaker : dockkläder,85,223
83,leksaker : dockkläder,85,236
84,leksaker : dockkläder,85,86
85,leksaker : dockkläder,85,243
86,leksaker : dockkläder,85,120
87,leksaker : dockkläder,85,101
88,leksaker : dockkläder,85,47
89,leksaker : dockkläder,85,70
90,leksaker : dockkläder,85,2
91,leksaker : dockkläder,85,146
68,skrivdon : brev,85,3
80,skrivdon : brev,85,4
81,skrivdon : brev,85,3
82,skrivdon : brev,85,4
83,skrivdon : brev,85,25
84,skrivdon : brev,85,4
85,skrivdon : brev,85,9
86,skrivdon : brev,85,37
87,skrivdon : brev,85,17
89,skrivdon : brev,85,12
90,skrivdon : brev,85,2
80,hantverk och industri : övriga hantverk,85,8
81,hantverk och industri : övriga hantverk,85,100
82,hantverk och industri : övriga hantverk,85,216
83,hantverk och industri : övriga hantverk,85,73
84,hantverk och industri : övriga hantverk,85,30
85,hantverk och industri : övriga hantverk,85,37
86,hantverk och industri : övriga hantverk,85,44
87,hantverk och industri : övriga hantverk,85,73
88,hantverk och industri : övriga hantverk,85,23
89,hantverk och industri : övriga hantverk,85,7
80,fiske : metoder och redskap : krokfiske,85,6
81,fiske : metoder och redskap : krokfiske,85,2
82,fiske : metoder och redskap : krokfiske,85,9
83,fiske : metoder och redskap : krokfiske,85,56
84,fiske : metoder och redskap : krokfiske,85,17
85,fiske : metoder och redskap : krokfiske,85,9
86,fiske : metoder och redskap : krokfiske,85,24
87,fiske : metoder och redskap : krokfiske,85,1345
80,textilier : bädden : täcken,85,29
81,textilier : bädden : täcken,85,65
82,textilier : bädden : täcken,85,282
83,textilier : bädden : täcken,85,209
84,textilier : bädden : täcken,85,60
85,textilier : bädden : täcken,85,61
86,textilier : bädden : täcken,85,63
87,textilier : bädden : täcken,85,23
88,textilier : bädden : täcken,85,6
89,textilier : bädden : täcken,85,11
90,textilier : bädden : täcken,85,1
91,textilier : bädden : täcken,85,1
80,livets högtider : bröllop,85,16
81,livets högtider : bröllop,85,19
82,livets högtider : bröllop,85,114
83,livets högtider : bröllop,85,132
84,livets högtider : bröllop,85,37
85,livets högtider : bröllop,85,34
86,livets högtider : bröllop,85,25
87,livets högtider : bröllop,85,39
88,livets högtider : bröllop,85,21
89,livets högtider : bröllop,85,36
90,livets högtider : bröllop,85,8
91,livets högtider : bröllop,85,22
80,samfund : penning- och bankväsen : mynt,86,7
81,samfund : penning- och bankväsen : mynt,86,5
82,samfund : penning- och bankväsen : mynt,86,1655
83,samfund : penning- och bankväsen : mynt,86,40
84,samfund : penning- och bankväsen : mynt,86,5
85,samfund : penning- och bankväsen : mynt,86,2
86,samfund : penning- och bankväsen : mynt,86,9
87,samfund : penning- och bankväsen : mynt,86,4
88,samfund : penning- och bankväsen : mynt,86,4
89,samfund : penning- och bankväsen : mynt,86,4
68,samfund : militärväsen : blankvapen,86,3
80,samfund : militärväsen : blankvapen,86,15
82,samfund : militärväsen : blankvapen,86,15
83,samfund : militärväsen : blankvapen,86,17
84,samfund : militärväsen : blankvapen,86,2
85,samfund : militärväsen : blankvapen,86,4
86,samfund : militärväsen : blankvapen,86,1
88,samfund : militärväsen : blankvapen,86,1
80,postinventarier,89,185
81,postinventarier,89,141
82,postinventarier,89,292
83,postinventarier,89,794
84,postinventarier,89,290
85,postinventarier,89,443
86,postinventarier,89,237
87,postinventarier,89,362
88,postinventarier,89,211
89,postinventarier,89,37
90,postinventarier,89,2
80,kontorseffekter,89,55
81,kontorseffekter,89,46
82,kontorseffekter,89,147
83,kontorseffekter,89,593
84,kontorseffekter,89,199
85,kontorseffekter,89,346
86,kontorseffekter,89,119
87,kontorseffekter,89,112
88,kontorseffekter,89,25
89,kontorseffekter,89,4
80,"stämplar, stampar, brevstämplingsmaskiner",89,34
81,"stämplar, stampar, brevstämplingsmaskiner",89,33
82,"stämplar, stampar, brevstämplingsmaskiner",89,135
83,"stämplar, stampar, brevstämplingsmaskiner",89,585
84,"stämplar, stampar, brevstämplingsmaskiner",89,188
85,"stämplar, stampar, brevstämplingsmaskiner",89,324
86,"stämplar, stampar, brevstämplingsmaskiner",89,92
87,"stämplar, stampar, brevstämplingsmaskiner",89,85
88,"stämplar, stampar, brevstämplingsmaskiner",89,17
89,"stämplar, stampar, brevstämplingsmaskiner",89,3
80,jordbrukslära,93,2
81,jordbrukslära,93,6
82,jordbrukslära,93,6
83,jordbrukslära,93,1
84,jordbrukslära,93,2
86,jordbrukslära,93,1
88,jordbrukslära,93,2
80,samfund : skråväsen,108,59
81,samfund : skråväsen,108,13
82,samfund : skråväsen,108,265
83,samfund : skråväsen,108,98
84,samfund : skråväsen,108,10
85,samfund : skråväsen,108,3
86,samfund : skråväsen,108,3
87,samfund : skråväsen,108,10
88,samfund : skråväsen,108,4
89,samfund : skråväsen,108,5
80,visitkortsfotografier,108,4
81,visitkortsfotografier,108,2
82,visitkortsfotografier,108,1443
83,visitkortsfotografier,108,1199
84,visitkortsfotografier,108,112
85,visitkortsfotografier,108,81
86,visitkortsfotografier,108,11
87,visitkortsfotografier,108,54
88,visitkortsfotografier,108,5
90,visitkortsfotografier,108,4
91,visitkortsfotografier,108,4
80,hantverk och industri : guldsmed,108,5
81,hantverk och industri : guldsmed,108,18
82,hantverk och industri : guldsmed,108,343
83,hantverk och industri : guldsmed,108,417
84,hantverk och industri : guldsmed,108,278
85,hantverk och industri : guldsmed,108,11
86,hantverk och industri : guldsmed,108,370
87,hantverk och industri : guldsmed,108,407
88,hantverk och industri : guldsmed,108,28
89,hantverk och industri : guldsmed,108,240
90,hantverk och industri : guldsmed,108,77
80,heminredning : tapeter,108,3
81,heminredning : tapeter,108,4
82,heminredning : tapeter,108,5
83,heminredning : tapeter,108,17
84,heminredning : tapeter,108,4
85,heminredning : tapeter,108,7
86,heminredning : tapeter,108,3
87,heminredning : tapeter,108,6
88,heminredning : tapeter,108,5
89,heminredning : tapeter,108,1
90,heminredning : tapeter,108,3
91,heminredning : tapeter,108,6
68,uppvärmning : kakel,108,34
80,uppvärmning : kakel,108,92
81,uppvärmning : kakel,108,9
82,uppvärmning : kakel,108,654
83,uppvärmning : kakel,108,343
84,uppvärmning : kakel,108,3
85,uppvärmning : kakel,108,8
86,uppvärmning : kakel,108,12
87,uppvärmning : kakel,108,9
88,uppvärmning : kakel,108,3
89,uppvärmning : kakel,108,1
80,hantverk och industri : smide,108,17
81,hantverk och industri : smide,108,106
82,hantverk och industri : smide,108,63
83,hantverk och industri : smide,108,30
84,hantverk och industri : smide,108,818
85,hantverk och industri : smide,108,58
86,hantverk och industri : smide,108,27
87,hantverk och industri : smide,108,281
88,hantverk och industri : smide,108,29
89,hantverk och industri : smide,108,4
68,fälttecken,114,1
80,fälttecken,114,17
81,fälttecken,114,2
82,fälttecken,114,3
83,fälttecken,114,72
84,fälttecken,114,34
85,fälttecken,114,69
86,fälttecken,114,18
87,fälttecken,114,32
88,fälttecken,114,54
89,fälttecken,114,15
90,fälttecken,114,28
91,fälttecken,114,6
80,hantverk och industri : guldsmed : möllenborgs verkstad,117,4
81,hantverk och industri : guldsmed : möllenborgs verkstad,117,2
82,hantverk och industri : guldsmed : möllenborgs verkstad,117,5228
83,hantverk och industri : guldsmed : möllenborgs verkstad,117,1
84,hantverk och industri : guldsmed : möllenborgs verkstad,117,45
85,hantverk och industri : guldsmed : möllenborgs verkstad,117,1
80,361 bebyggelsemönster,124,42
81,361 bebyggelsemönster,124,28
82,361 bebyggelsemönster,124,68
83,361 bebyggelsemönster,124,41
84,361 bebyggelsemönster,124,106
85,361 bebyggelsemönster,124,17
86,361 bebyggelsemönster,124,796
87,361 bebyggelsemönster,124,26
88,361 bebyggelsemönster,124,559
89,361 bebyggelsemönster,124,665
90,361 bebyggelsemönster,124,2
91,361 bebyggelsemönster,124,23
80,213 tryckning,124,19
81,213 tryckning,124,10
82,213 tryckning,124,9
83,213 tryckning,124,233
84,213 tryckning,124,218
85,213 tryckning,124,161
86,213 tryckning,124,109
87,213 tryckning,124,34
88,213 tryckning,124,1335
89,213 tryckning,124,65
90,213 tryckning,124,7
91,213 tryckning,124,5
80,532 bildkonst,124,6
81,532 bildkonst,124,5
82,532 bildkonst,124,14
83,532 bildkonst,124,62
84,532 bildkonst,124,52
85,532 bildkonst,124,25
86,532 bildkonst,124,35
87,532 bildkonst,124,21
88,532 bildkonst,124,392
89,532 bildkonst,124,463
90,532 bildkonst,124,15
91,532 bildkonst,124,18
80,159 levnadsbeskrivningar,124,15
81,159 levnadsbeskrivningar,124,13
82,159 levnadsbeskrivningar,124,51
83,159 levnadsbeskrivningar,124,21
84,159 levnadsbeskrivningar,124,1
85,159 levnadsbeskrivningar,124,3
86,159 levnadsbeskrivningar,124,2
87,159 levnadsbeskrivningar,124,3
88,159 levnadsbeskrivningar,124,659
89,159 levnadsbeskrivningar,124,273
90,159 levnadsbeskrivningar,124,34
91,159 levnadsbeskrivningar,124,2
80,531 konsthantverk och formgivning,124,4
81,531 konsthantverk och formgivning,124,3
82,531 konsthantverk och formgivning,124,9
83,531 konsthantverk och formgivning,124,11
84,531 konsthantverk och formgivning,124,12
85,531 konsthantverk och formgivning,124,11
86,531 konsthantverk och formgivning,124,5
87,531 konsthantverk och formgivning,124,5
88,531 konsthantverk och formgivning,124,103
89,531 konsthantverk och formgivning,124,139
90,531 konsthantverk och formgivning,124,27
80,215 fotografering,124,8
81,215 fotografering,124,4
82,215 fotografering,124,27
83,215 fotografering,124,26
84,215 fotografering,124,16
85,215 fotografering,124,8
86,215 fotografering,124,4
87,215 fotografering,124,61
88,215 fotografering,124,416
89,215 fotografering,124,64
90,215 fotografering,124,46
91,215 fotografering,124,1
48,yngre rödgods,125,12
60,yngre rödgods,125,48
68,yngre rödgods,125,199
85,yngre rödgods,125,1
87,yngre rödgods,125,64
88,yngre rödgods,125,4260
89,yngre rödgods,125,15
90,yngre rödgods,125,8
91,yngre rödgods,125,29
48,blyglasyr,125,30
60,blyglasyr,125,147
68,blyglasyr,125,105
87,blyglasyr,125,78
88,blyglasyr,125,1906
89,blyglasyr,125,11
90,blyglasyr,125,33
91,blyglasyr,125,12
48,insida: blyglasyr,125,4
60,insida: blyglasyr,125,2
68,insida: blyglasyr,125,45
87,insida: blyglasyr,125,2
88,insida: blyglasyr,125,2076
80,dräkt : huvudbonader : hattar,142,35
81,dräkt : huvudbonader : hattar,142,30
82,dräkt : huvudbonader : hattar,142,140
83,dräkt : huvudbonader : hattar,142,556
84,dräkt : huvudbonader : hattar,142,76
85,dräkt : huvudbonader : hattar,142,169
86,dräkt : huvudbonader : hattar,142,167
87,dräkt : huvudbonader : hattar,142,69
88,dräkt : huvudbonader : hattar,142,15
89,dräkt : huvudbonader : hattar,142,32
90,dräkt : huvudbonader : hattar,142,6
91,dräkt : huvudbonader : hattar,142,4
86,edvin nilssons bildsamling,172,22
87,edvin nilssons bildsamling,172,42
88,edvin nilssons bildsamling,172,2587
89,edvin nilssons bildsamling,172,529
90,edvin nilssons bildsamling,172,48
80,"textiliernas vård : kavling, mangling : kavelbräden",187,24
81,"textiliernas vård : kavling, mangling : kavelbräden",187,18
82,"textiliernas vård : kavling, mangling : kavelbräden",187,119
83,"textiliernas vård : kavling, mangling : kavelbräden",187,27
84,"textiliernas vård : kavling, mangling : kavelbräden",187,5
85,"textiliernas vård : kavling, mangling : kavelbräden",187,3
86,"textiliernas vård : kavling, mangling : kavelbräden",187,2
89,"textiliernas vård : kavling, mangling : kavelbräden",187,1
81,ljudarkivering,206,1
82,ljudarkivering,206,1
83,ljudarkivering,206,3
84,ljudarkivering,206,5
85,ljudarkivering,206,22
86,ljudarkivering,206,37
87,ljudarkivering,206,13
88,ljudarkivering,206,35
90,ljudarkivering,206,1
91,ljudarkivering,206,7
80,fågelsamling,238,88
81,fågelsamling,238,34
82,fågelsamling,238,15
83,fågelsamling,238,11
84,fågelsamling,238,11
85,fågelsamling,238,5
86,fågelsamling,238,33
88,fågelsamling,238,2
90,fågelsamling,238,1
82,garnering,240,145
83,garnering,240,831
84,garnering,240,6
85,garnering,240,25
86,garnering,240,64
87,garnering,240,8
56,coprolite,251,1904
89,coprolite,251,1896
91,coprolite,251,5
43,t. j. arne,349,1
90,t. j. arne,349,1
90,ture j. arne,349,1
56,hazelnut shell,440,1440
89,hazelnut shell,440,1440
