timeId,name,keywordId,count
87,smycken,1,201
88,smycken,1,63
89,smycken,1,135
90,smycken,1,114
91,smycken,1,339
0,fragment,1,91
31,fragment,1,144
43,fragment,1,981
56,fragment,1,1
60,fragment,1,114
68,fragment,1,71
72,fragment,1,1
79,fragment,1,1
80,fragment,1,15
82,fragment,1,11
83,fragment,1,2
85,fragment,1,2
86,fragment,1,41
87,fragment,1,25
88,fragment,1,2
89,fragment,1,45
90,fragment,1,355
91,fragment,1,1116
0,skulptur,1,2
31,skulptur,1,2
43,skulptur,1,5
60,skulptur,1,151
68,skulptur,1,59
70,skulptur,1,1
77,skulptur,1,4
78,skulptur,1,27
79,skulptur,1,80
80,skulptur,1,127
81,skulptur,1,52
82,skulptur,1,148
83,skulptur,1,193
84,skulptur,1,305
85,skulptur,1,361
86,skulptur,1,1066
87,skulptur,1,335
88,skulptur,1,170
89,skulptur,1,363
90,skulptur,1,1520
91,skulptur,1,357
67,spel,1,1
70,spel,1,1
72,spel,1,7
73,spel,1,2
74,spel,1,7
75,spel,1,7
76,spel,1,15
77,spel,1,10
78,spel,1,13
79,spel,1,79
80,spel,1,38
81,spel,1,81
82,spel,1,49
83,spel,1,344
84,spel,1,124
85,spel,1,279
86,spel,1,414
87,spel,1,469
88,spel,1,145
89,spel,1,360
90,spel,1,37
91,spel,1,96
60,uppsala,1,1
75,uppsala,1,1
78,uppsala,1,1
81,uppsala,1,9
82,uppsala,1,2
83,uppsala,1,3
84,uppsala,1,9
85,uppsala,1,3
86,uppsala,1,3
87,uppsala,1,1
88,uppsala,1,1
89,uppsala,1,116
90,uppsala,1,2389
91,uppsala,1,411
0,musikinstrument,1,1
48,musikinstrument,1,1
56,musikinstrument,1,1
60,musikinstrument,1,3
62,musikinstrument,1,1
63,musikinstrument,1,1
64,musikinstrument,1,1
65,musikinstrument,1,2
66,musikinstrument,1,8
67,musikinstrument,1,29
68,musikinstrument,1,16
70,musikinstrument,1,1
71,musikinstrument,1,1
72,musikinstrument,1,11
73,musikinstrument,1,1
74,musikinstrument,1,22
75,musikinstrument,1,25
76,musikinstrument,1,41
77,musikinstrument,1,52
78,musikinstrument,1,73
79,musikinstrument,1,264
80,musikinstrument,1,210
81,musikinstrument,1,299
82,musikinstrument,1,283
83,musikinstrument,1,518
84,musikinstrument,1,651
85,musikinstrument,1,586
86,musikinstrument,1,633
87,musikinstrument,1,213
88,musikinstrument,1,150
89,musikinstrument,1,1144
90,musikinstrument,1,185
91,musikinstrument,1,104
60,skrift,1,1
63,skrift,1,1
67,skrift,1,1
68,skrift,1,7
69,skrift,1,19
70,skrift,1,23
71,skrift,1,26
72,skrift,1,8
73,skrift,1,8
74,skrift,1,11
75,skrift,1,9
76,skrift,1,32
77,skrift,1,25
78,skrift,1,35
79,skrift,1,90
80,skrift,1,148
81,skrift,1,42
82,skrift,1,137
83,skrift,1,123
84,skrift,1,167
85,skrift,1,379
86,skrift,1,320
87,skrift,1,165
88,skrift,1,180
89,skrift,1,110
90,skrift,1,89
91,skrift,1,42
67,trosföreställningar (770),1,1
68,trosföreställningar (770),1,1
72,trosföreställningar (770),1,144
75,trosföreställningar (770),1,1
76,trosföreställningar (770),1,1
78,trosföreställningar (770),1,5
79,trosföreställningar (770),1,139
80,trosföreställningar (770),1,437
81,trosföreställningar (770),1,300
82,trosföreställningar (770),1,97
83,trosföreställningar (770),1,1774
84,trosföreställningar (770),1,58
85,trosföreställningar (770),1,208
86,trosföreställningar (770),1,23
87,trosföreställningar (770),1,6
88,trosföreställningar (770),1,16
89,trosföreställningar (770),1,202
90,trosföreställningar (770),1,85
91,trosföreställningar (770),1,172
0,mynt,1,21
31,mynt,1,27
43,mynt,1,1035
60,mynt,1,141
63,mynt,1,4
65,mynt,1,1
68,mynt,1,142
69,mynt,1,4
70,mynt,1,7
71,mynt,1,60
72,mynt,1,17
73,mynt,1,10
74,mynt,1,15
75,mynt,1,5
76,mynt,1,60
77,mynt,1,34
78,mynt,1,77
79,mynt,1,3
80,mynt,1,6
81,mynt,1,13
82,mynt,1,3
83,mynt,1,8
84,mynt,1,21
85,mynt,1,25
86,mynt,1,1222
87,mynt,1,84
88,mynt,1,10
89,mynt,1,61
90,mynt,1,121
91,mynt,1,209
49,bildkonst,1,1
67,bildkonst,1,5
69,bildkonst,1,1
70,bildkonst,1,1
71,bildkonst,1,3
72,bildkonst,1,5
73,bildkonst,1,2
74,bildkonst,1,4
75,bildkonst,1,12
76,bildkonst,1,40
77,bildkonst,1,64
78,bildkonst,1,75
79,bildkonst,1,296
80,bildkonst,1,141
81,bildkonst,1,105
82,bildkonst,1,229
83,bildkonst,1,410
84,bildkonst,1,386
85,bildkonst,1,249
86,bildkonst,1,315
87,bildkonst,1,209
88,bildkonst,1,67
89,bildkonst,1,555
90,bildkonst,1,385
91,bildkonst,1,122
0,verktyg,1,10
31,verktyg,1,2
43,verktyg,1,58
52,verktyg,1,1
56,verktyg,1,280
60,verktyg,1,55
68,verktyg,1,26
72,verktyg,1,1
74,verktyg,1,2
76,verktyg,1,3
77,verktyg,1,1
78,verktyg,1,192
79,verktyg,1,76
80,verktyg,1,37
81,verktyg,1,23
82,verktyg,1,44
83,verktyg,1,77
84,verktyg,1,126
85,verktyg,1,222
86,verktyg,1,370
87,verktyg,1,185
88,verktyg,1,164
89,verktyg,1,436
90,verktyg,1,251
91,verktyg,1,68
78,lekar,1,5
79,lekar,1,46
80,lekar,1,15
81,lekar,1,20
82,lekar,1,19
83,lekar,1,277
84,lekar,1,120
85,lekar,1,176
86,lekar,1,111
87,lekar,1,361
88,lekar,1,71
89,lekar,1,119
90,lekar,1,5
91,lekar,1,8
72,skolundervisning,1,4
73,skolundervisning,1,1
74,skolundervisning,1,3
75,skolundervisning,1,2
76,skolundervisning,1,106
77,skolundervisning,1,20
78,skolundervisning,1,67
79,skolundervisning,1,34
80,skolundervisning,1,53
81,skolundervisning,1,64
82,skolundervisning,1,68
83,skolundervisning,1,61
84,skolundervisning,1,469
85,skolundervisning,1,81
86,skolundervisning,1,168
87,skolundervisning,1,85
88,skolundervisning,1,23
89,skolundervisning,1,120
90,skolundervisning,1,96
91,skolundervisning,1,201
0,sten,1,185
31,sten,1,114
43,sten,1,533
60,sten,1,274
68,sten,1,114
70,sten,1,66
78,sten,1,2
79,sten,1,65
80,sten,1,70
81,sten,1,58
82,sten,1,96
83,sten,1,220
84,sten,1,129
85,sten,1,482
86,sten,1,250
87,sten,1,443
88,sten,1,523
89,sten,1,457
90,sten,1,1090
91,sten,1,816
76,redskap i allmänhet (412),1,4
78,redskap i allmänhet (412),1,1
79,redskap i allmänhet (412),1,122
80,redskap i allmänhet (412),1,447
81,redskap i allmänhet (412),1,1159
82,redskap i allmänhet (412),1,56
83,redskap i allmänhet (412),1,324
84,redskap i allmänhet (412),1,33
85,redskap i allmänhet (412),1,386
86,redskap i allmänhet (412),1,4
87,redskap i allmänhet (412),1,4
88,redskap i allmänhet (412),1,23
89,redskap i allmänhet (412),1,77
90,redskap i allmänhet (412),1,65
91,redskap i allmänhet (412),1,88
71,sverige,1,1
72,sverige,1,1
75,sverige,1,1
76,sverige,1,1
77,sverige,1,4
78,sverige,1,22
79,sverige,1,43
80,sverige,1,102
81,sverige,1,156
82,sverige,1,252
83,sverige,1,292
84,sverige,1,338
85,sverige,1,250
86,sverige,1,297
87,sverige,1,234
88,sverige,1,248
89,sverige,1,185
90,sverige,1,255
91,sverige,1,191
43,behållare,1,1
60,behållare,1,1
68,behållare,1,2
70,behållare,1,5
71,behållare,1,1
72,behållare,1,1
73,behållare,1,2
74,behållare,1,7
76,behållare,1,21
77,behållare,1,4
78,behållare,1,7
79,behållare,1,14
80,behållare,1,33
81,behållare,1,85
82,behållare,1,35
83,behållare,1,143
84,behållare,1,76
85,behållare,1,72
86,behållare,1,1298
87,behållare,1,63
88,behållare,1,33
89,behållare,1,76
90,behållare,1,18
91,behållare,1,20
48,weapons@eng,1,1
66,weapons@eng,1,1
67,weapons@eng,1,1
68,weapons@eng,1,2
69,weapons@eng,1,7
70,weapons@eng,1,9
71,weapons@eng,1,27
72,weapons@eng,1,4
73,weapons@eng,1,18
74,weapons@eng,1,19
75,weapons@eng,1,22
76,weapons@eng,1,46
77,weapons@eng,1,61
78,weapons@eng,1,134
79,weapons@eng,1,211
80,weapons@eng,1,244
81,weapons@eng,1,120
82,weapons@eng,1,380
83,weapons@eng,1,227
84,weapons@eng,1,239
85,weapons@eng,1,142
86,weapons@eng,1,283
87,weapons@eng,1,309
89,weapons@eng,1,9
90,weapons@eng,1,2
91,weapons@eng,1,5
58,amerika,1,1
71,amerika,1,1
78,amerika,1,3
79,amerika,1,103
80,amerika,1,548
81,amerika,1,166
82,amerika,1,763
83,amerika,1,3111
84,amerika,1,431
85,amerika,1,1113
86,amerika,1,538
87,amerika,1,157
88,amerika,1,85
89,amerika,1,75
90,amerika,1,349
91,amerika,1,6
77,personliga föremål,1,4
78,personliga föremål,1,33
79,personliga föremål,1,140
80,personliga föremål,1,324
81,personliga föremål,1,275
82,personliga föremål,1,34
83,personliga föremål,1,62
84,personliga föremål,1,64
85,personliga föremål,1,118
86,personliga föremål,1,76
87,personliga föremål,1,62
88,personliga föremål,1,74
89,personliga föremål,1,2
90,personliga föremål,1,1
83,statens etnografiska museums expedition till mexico 1934-35.,1,4797
85,statens etnografiska museums expedition till mexico 1934-35.,1,73
90,statens etnografiska museums expedition till mexico 1934-35.,1,1
91,statens etnografiska museums expedition till mexico 1934-35.,1,45
79,mänskliga kvarlevor,1,2
82,mänskliga kvarlevor,1,17
83,mänskliga kvarlevor,1,1828
84,mänskliga kvarlevor,1,1
85,mänskliga kvarlevor,1,2
86,mänskliga kvarlevor,1,2
87,mänskliga kvarlevor,1,6
64,träbearbetning,1,1
68,träbearbetning,1,5
70,träbearbetning,1,1
71,träbearbetning,1,1
72,träbearbetning,1,5
73,träbearbetning,1,6
74,träbearbetning,1,7
75,träbearbetning,1,11
76,träbearbetning,1,5
77,träbearbetning,1,5
78,träbearbetning,1,9
79,träbearbetning,1,30
80,träbearbetning,1,47
81,träbearbetning,1,112
82,träbearbetning,1,426
83,träbearbetning,1,224
84,träbearbetning,1,102
85,träbearbetning,1,699
86,träbearbetning,1,123
87,träbearbetning,1,63
88,träbearbetning,1,51
89,träbearbetning,1,184
90,träbearbetning,1,32
91,träbearbetning,1,6
78,klimat,1,5
79,klimat,1,75
80,klimat,1,33
81,klimat,1,237
82,klimat,1,77
83,klimat,1,34
84,klimat,1,339
85,klimat,1,204
86,klimat,1,121
87,klimat,1,280
88,klimat,1,411
89,klimat,1,57
90,klimat,1,4
91,klimat,1,18
72,dräkt (290),1,1
76,dräkt (290),1,1
78,dräkt (290),1,2
79,dräkt (290),1,102
80,dräkt (290),1,362
81,dräkt (290),1,505
82,dräkt (290),1,33
83,dräkt (290),1,442
84,dräkt (290),1,96
85,dräkt (290),1,151
86,dräkt (290),1,27
87,dräkt (290),1,31
88,dräkt (290),1,64
89,dräkt (290),1,153
90,dräkt (290),1,99
91,dräkt (290),1,132
72,båtar,1,1
74,båtar,1,4
75,båtar,1,1
76,båtar,1,1
77,båtar,1,1
78,båtar,1,21
79,båtar,1,26
80,båtar,1,26
81,båtar,1,34
82,båtar,1,27
83,båtar,1,29
84,båtar,1,41
85,båtar,1,124
86,båtar,1,46
87,båtar,1,27
88,båtar,1,1296
89,båtar,1,20
90,båtar,1,43
91,båtar,1,74
60,skodon,1,8
64,skodon,1,1
68,skodon,1,14
72,skodon,1,5
73,skodon,1,1
74,skodon,1,9
75,skodon,1,2
76,skodon,1,13
77,skodon,1,13
78,skodon,1,33
79,skodon,1,63
80,skodon,1,184
81,skodon,1,172
82,skodon,1,152
83,skodon,1,217
84,skodon,1,235
85,skodon,1,79
86,skodon,1,638
87,skodon,1,366
88,skodon,1,260
89,skodon,1,128
90,skodon,1,50
91,skodon,1,16
0,smycke,1,13
31,smycke,1,9
43,smycke,1,164
56,smycke,1,1
60,smycke,1,59
68,smycke,1,27
72,smycke,1,1
78,smycke,1,2
79,smycke,1,47
80,smycke,1,120
81,smycke,1,181
82,smycke,1,99
83,smycke,1,354
84,smycke,1,121
85,smycke,1,134
86,smycke,1,76
87,smycke,1,44
88,smycke,1,81
89,smycke,1,158
90,smycke,1,304
91,smycke,1,147
68,belysning,1,9
70,belysning,1,33
71,belysning,1,18
72,belysning,1,21
73,belysning,1,6
74,belysning,1,42
75,belysning,1,34
76,belysning,1,72
77,belysning,1,27
78,belysning,1,53
79,belysning,1,135
80,belysning,1,79
81,belysning,1,184
82,belysning,1,103
83,belysning,1,294
84,belysning,1,245
85,belysning,1,227
86,belysning,1,168
87,belysning,1,82
88,belysning,1,151
89,belysning,1,210
90,belysning,1,132
91,belysning,1,134
79,"samlande, jakt och fiske (220)",1,36
80,"samlande, jakt och fiske (220)",1,625
81,"samlande, jakt och fiske (220)",1,636
82,"samlande, jakt och fiske (220)",1,45
83,"samlande, jakt och fiske (220)",1,377
84,"samlande, jakt och fiske (220)",1,53
85,"samlande, jakt och fiske (220)",1,180
86,"samlande, jakt och fiske (220)",1,9
88,"samlande, jakt och fiske (220)",1,11
89,"samlande, jakt och fiske (220)",1,97
90,"samlande, jakt och fiske (220)",1,121
91,"samlande, jakt och fiske (220)",1,95
0,lås,1,21
31,lås,1,13
43,lås,1,127
48,lås,1,1
60,lås,1,147
68,lås,1,80
70,lås,1,10
71,lås,1,9
72,lås,1,7
73,lås,1,1
74,lås,1,7
75,lås,1,4
76,lås,1,4
77,lås,1,5
78,lås,1,25
79,lås,1,455
80,lås,1,79
81,lås,1,33
82,lås,1,110
83,lås,1,71
84,lås,1,36
85,lås,1,11
86,lås,1,18
87,lås,1,24
88,lås,1,52
89,lås,1,28
90,lås,1,419
91,lås,1,339
50,detaljhandel,1,1
76,detaljhandel,1,1
77,detaljhandel,1,1
78,detaljhandel,1,15
79,detaljhandel,1,160
80,detaljhandel,1,128
81,detaljhandel,1,146
82,detaljhandel,1,94
83,detaljhandel,1,229
84,detaljhandel,1,319
85,detaljhandel,1,633
86,detaljhandel,1,578
87,detaljhandel,1,153
88,detaljhandel,1,143
89,detaljhandel,1,1367
90,detaljhandel,1,61
91,detaljhandel,1,5
72,kvinnoklädsel,1,1
74,kvinnoklädsel,1,11
75,kvinnoklädsel,1,1
76,kvinnoklädsel,1,16
77,kvinnoklädsel,1,26
78,kvinnoklädsel,1,29
79,kvinnoklädsel,1,25
80,kvinnoklädsel,1,46
81,kvinnoklädsel,1,107
82,kvinnoklädsel,1,101
83,kvinnoklädsel,1,182
84,kvinnoklädsel,1,96
85,kvinnoklädsel,1,131
86,kvinnoklädsel,1,169
87,kvinnoklädsel,1,166
88,kvinnoklädsel,1,92
89,kvinnoklädsel,1,1271
90,kvinnoklädsel,1,96
91,kvinnoklädsel,1,5
0,skrapa,1,289
31,skrapa,1,74
43,skrapa,1,115
60,skrapa,1,28
68,skrapa,1,19
81,skrapa,1,1
83,skrapa,1,1
85,skrapa,1,1
86,skrapa,1,1
88,skrapa,1,2
89,skrapa,1,18
90,skrapa,1,1312
91,skrapa,1,145
71,redskap och utrustning,1,1
76,redskap och utrustning,1,22
78,redskap och utrustning,1,68
79,redskap och utrustning,1,127
80,redskap och utrustning,1,292
81,redskap och utrustning,1,113
82,redskap och utrustning,1,95
83,redskap och utrustning,1,128
84,redskap och utrustning,1,41
85,redskap och utrustning,1,47
86,redskap och utrustning,1,43
87,redskap och utrustning,1,38
88,redskap och utrustning,1,11
57,död (760),1,61
77,död (760),1,1
79,död (760),1,86
80,död (760),1,754
81,död (760),1,196
82,död (760),1,11
83,död (760),1,224
84,död (760),1,336
85,död (760),1,176
86,död (760),1,28
89,död (760),1,44
90,död (760),1,23
91,död (760),1,56
71,fotbeklädnad,1,2
74,fotbeklädnad,1,2
76,fotbeklädnad,1,14
77,fotbeklädnad,1,19
78,fotbeklädnad,1,19
79,fotbeklädnad,1,107
80,fotbeklädnad,1,129
81,fotbeklädnad,1,76
82,fotbeklädnad,1,96
83,fotbeklädnad,1,216
84,fotbeklädnad,1,261
85,fotbeklädnad,1,101
86,fotbeklädnad,1,417
87,fotbeklädnad,1,229
88,fotbeklädnad,1,114
89,fotbeklädnad,1,73
90,fotbeklädnad,1,11
91,fotbeklädnad,1,75
64,lekar och spel,1,2
66,lekar och spel,1,1
68,lekar och spel,1,2
70,lekar och spel,1,3
71,lekar och spel,1,2
72,lekar och spel,1,11
73,lekar och spel,1,7
74,lekar och spel,1,11
75,lekar och spel,1,20
76,lekar och spel,1,51
77,lekar och spel,1,17
78,lekar och spel,1,272
79,lekar och spel,1,125
80,lekar och spel,1,47
81,lekar och spel,1,51
82,lekar och spel,1,80
83,lekar och spel,1,62
84,lekar och spel,1,164
85,lekar och spel,1,108
86,lekar och spel,1,79
87,lekar och spel,1,57
88,lekar och spel,1,78
89,lekar och spel,1,78
90,lekar och spel,1,31
91,lekar och spel,1,5
79,konstnärer,1,2
80,konstnärer,1,1
82,konstnärer,1,1
83,konstnärer,1,1
84,konstnärer,1,1
85,konstnärer,1,2
86,konstnärer,1,537
87,konstnärer,1,182
88,konstnärer,1,672
89,konstnärer,1,131
91,konstnärer,1,2
2,båt,1,1
8,båt,1,1
31,båt,1,1
43,båt,1,12
60,båt,1,6
70,båt,1,1
71,båt,1,2
73,båt,1,4
74,båt,1,4
75,båt,1,14
76,båt,1,19
77,båt,1,18
78,båt,1,74
79,båt,1,343
80,båt,1,519
81,båt,1,430
82,båt,1,922
83,båt,1,1677
84,båt,1,1068
85,båt,1,2433
86,båt,1,1369
87,båt,1,724
88,båt,1,605
89,båt,1,3012
90,båt,1,327
91,båt,1,411
61,kyrkor,1,1
62,kyrkor,1,1
63,kyrkor,1,2
64,kyrkor,1,3
65,kyrkor,1,2
66,kyrkor,1,6
67,kyrkor,1,7
68,kyrkor,1,2
69,kyrkor,1,1
70,kyrkor,1,4
72,kyrkor,1,3
74,kyrkor,1,1
75,kyrkor,1,1
76,kyrkor,1,4
77,kyrkor,1,27
78,kyrkor,1,14
79,kyrkor,1,124
80,kyrkor,1,76
81,kyrkor,1,79
82,kyrkor,1,338
83,kyrkor,1,201
84,kyrkor,1,1016
85,kyrkor,1,328
86,kyrkor,1,688
87,kyrkor,1,366
88,kyrkor,1,301
89,kyrkor,1,145
90,kyrkor,1,724
91,kyrkor,1,555
57,arkeologi och historia (170),1,61
76,arkeologi och historia (170),1,1
78,arkeologi och historia (170),1,9
79,arkeologi och historia (170),1,47
80,arkeologi och historia (170),1,866
81,arkeologi och historia (170),1,6
83,arkeologi och historia (170),1,463
84,arkeologi och historia (170),1,202
85,arkeologi och historia (170),1,44
86,arkeologi och historia (170),1,13
87,arkeologi och historia (170),1,2
90,arkeologi och historia (170),1,23
91,arkeologi och historia (170),1,56
57,arkeologi (172),1,61
78,arkeologi (172),1,9
79,arkeologi (172),1,47
80,arkeologi (172),1,864
81,arkeologi (172),1,6
83,arkeologi (172),1,463
84,arkeologi (172),1,201
85,arkeologi (172),1,44
86,arkeologi (172),1,11
87,arkeologi (172),1,2
90,arkeologi (172),1,22
91,arkeologi (172),1,56
58,metallhantverk,1,2
63,metallhantverk,1,14
64,metallhantverk,1,1
68,metallhantverk,1,1
69,metallhantverk,1,1
70,metallhantverk,1,6
71,metallhantverk,1,8
72,metallhantverk,1,10
73,metallhantverk,1,13
74,metallhantverk,1,26
75,metallhantverk,1,45
76,metallhantverk,1,53
77,metallhantverk,1,41
78,metallhantverk,1,53
79,metallhantverk,1,43
80,metallhantverk,1,1198
81,metallhantverk,1,65
82,metallhantverk,1,52
83,metallhantverk,1,228
84,metallhantverk,1,244
85,metallhantverk,1,181
86,metallhantverk,1,139
87,metallhantverk,1,364
88,metallhantverk,1,86
89,metallhantverk,1,85
90,metallhantverk,1,96
91,metallhantverk,1,68
60,jakt,1,1
62,jakt,1,2
67,jakt,1,2
70,jakt,1,3
71,jakt,1,3
72,jakt,1,3
73,jakt,1,1
74,jakt,1,6
75,jakt,1,28
76,jakt,1,18
77,jakt,1,7
78,jakt,1,35
79,jakt,1,138
80,jakt,1,179
81,jakt,1,136
82,jakt,1,384
83,jakt,1,101
84,jakt,1,140
85,jakt,1,175
86,jakt,1,119
87,jakt,1,104
88,jakt,1,60
89,jakt,1,288
90,jakt,1,71
91,jakt,1,11
70,museer,1,1
73,museer,1,1
74,museer,1,2
77,museer,1,1
78,museer,1,9
79,museer,1,4
80,museer,1,41
81,museer,1,10
82,museer,1,26
83,museer,1,98
84,museer,1,101
85,museer,1,244
86,museer,1,106
87,museer,1,293
88,museer,1,105
89,museer,1,278
90,museer,1,58
91,museer,1,175
81,"oscar trapps, samling",1,1
82,"oscar trapps, samling",1,3
72,dräkt (291),1,1
78,dräkt (291),1,2
79,dräkt (291),1,74
80,dräkt (291),1,266
81,dräkt (291),1,290
82,dräkt (291),1,26
83,dräkt (291),1,305
84,dräkt (291),1,73
85,dräkt (291),1,128
86,dräkt (291),1,18
87,dräkt (291),1,27
88,dräkt (291),1,54
89,dräkt (291),1,123
90,dräkt (291),1,60
91,dräkt (291),1,67
77,begravning (764),1,1
79,begravning (764),1,71
80,begravning (764),1,735
81,begravning (764),1,187
82,begravning (764),1,11
83,begravning (764),1,149
84,begravning (764),1,142
85,begravning (764),1,157
86,begravning (764),1,4
89,begravning (764),1,4
90,begravning (764),1,16
91,begravning (764),1,28
79,jakt och fångst till lands (224),1,28
80,jakt och fångst till lands (224),1,479
81,jakt och fångst till lands (224),1,482
82,jakt och fångst till lands (224),1,17
83,jakt och fångst till lands (224),1,294
84,jakt och fångst till lands (224),1,41
85,jakt och fångst till lands (224),1,157
86,jakt och fångst till lands (224),1,3
88,jakt och fångst till lands (224),1,6
89,jakt och fångst till lands (224),1,77
90,jakt och fångst till lands (224),1,100
91,jakt och fångst till lands (224),1,53
73,skomakeri,1,1
75,skomakeri,1,1
76,skomakeri,1,10
77,skomakeri,1,12
78,skomakeri,1,15
79,skomakeri,1,36
80,skomakeri,1,24
81,skomakeri,1,130
82,skomakeri,1,36
83,skomakeri,1,292
84,skomakeri,1,46
85,skomakeri,1,123
86,skomakeri,1,501
87,skomakeri,1,56
88,skomakeri,1,56
89,skomakeri,1,131
90,skomakeri,1,13
91,skomakeri,1,1
76,konsthantverk och formgivning (531),1,2
79,konsthantverk och formgivning (531),1,172
80,konsthantverk och formgivning (531),1,227
81,konsthantverk och formgivning (531),1,238
82,konsthantverk och formgivning (531),1,59
83,konsthantverk och formgivning (531),1,473
84,konsthantverk och formgivning (531),1,117
85,konsthantverk och formgivning (531),1,72
86,konsthantverk och formgivning (531),1,64
87,konsthantverk och formgivning (531),1,2
88,konsthantverk och formgivning (531),1,5
89,konsthantverk och formgivning (531),1,26
90,konsthantverk och formgivning (531),1,81
91,konsthantverk och formgivning (531),1,123
63,drycker,1,1
68,drycker,1,1
69,drycker,1,7
71,drycker,1,4
72,drycker,1,36
73,drycker,1,8
74,drycker,1,38
75,drycker,1,21
76,drycker,1,64
77,drycker,1,40
78,drycker,1,45
79,drycker,1,49
80,drycker,1,33
